"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
594798,"deGrom, Jacob","TEX",2025,2025,"All",-0.3568564396955325,0.012351410068505625,245,0.02857142857142857,6,1,0,0,0,6,1,-3.2649931201159386,0.658093742950344,"12.147950207","16.183369295","4.035419087","12.682428571","23.001142857","10.318714286"
608372,"Sugano, Tomoyuki","BAL",2025,2025,"All",0.20572976978519936,0.13636946878562478,311,0.003215434083601286,1,0,0,0,0,1,0,3.0656544591218187,-0.9053358267536962,"11.513955932","15.175288136","3.661332203","11.858","19.164","7.306"
656731,"Megill, Tylor","NYM",2025,2025,"All",0.3897958300526348,0.5453052078723162,326,0.012269938650306749,3,1,0,0,0,3,1,2.281296462726036,-0.1476965833168258,"11.167699029","14.975543689","3.80784466","11.769","20.486","8.717"
647336,"Soroka, Michael","WSH",2025,2025,"All",0.05015347694740361,0.2885127036277908,125,0.024,1,2,0,0,0,1,2,-0.6060599657875892,0.38081215578871414,"11.636115702","15.805363636","4.169247934","10.838333333","20.695","9.856666667"
808963,"Sasaki, Roki","LAD",2025,2025,"All",-0.3010778917100136,-0.49538749508460056,210,0.014285714285714285,3,0,0,0,0,3,0,0.042511033802037884,-0.6879557743787148,"11.783383838","15.472161616","3.688777778","12.583333333","28.281333333","15.698"
680767,"Vodnik, Victor","COL",2025,2025,"All",0.0646066580126943,,89,0,0,0,0,0,0,0,0,1.1100157900634713,-0.3497700000000002,"12.044595506","14.68541573","2.640820225",,,
687765,"Spence, Mitch","ATH",2025,2025,"All",-0.15844082543472357,-0.046232604390058316,217,0.02304147465437788,4,1,0,0,0,4,1,-1.0587278929219124,0.118455006999242,"12.287317073","15.632136585","3.344819512","10.9952","21.3488","10.3536"
689225,"Brieske, Beau","DET",2025,2025,"All",0.1406101917686902,0.1536354973436213,118,0.00847457627118644,1,0,0,0,0,1,0,0.8008438864857492,-0.04346352339657683,"11.849839286","15.763017857","3.913178571","12.26","20.35","8.09"
663460,"Bubic, Kris","KC",2025,2025,"All",0.4213080242428169,0.17117788420501667,333,0.003003003003003003,0,1,0,0,0,0,1,4.511963240421377,-1.0690769418699075,"11.717268139","13.765050473","2.047782334","10.754","18.737","7.983"
607625,"Lugo, Seth","KC",2025,2025,"All",1.0790806806260682,0.1663360390695129,324,0.009259259259259259,2,1,2,0,0,2,3,1.6710991737235767,1.6552463241807907,"10.799738411","14.460612583","3.660874172","11.340333333","21.505666667","10.165333333"
592332,"Gausman, Kevin","TOR",2025,2025,"All",-0.4762848505546343,-0.23127235353397554,236,0.012711864406779662,3,0,0,1,0,4,0,-0.94843926295901,-0.6368822176951822,"11.497286364","15.75415","4.256863636","13.38","24.595666667","11.215666667"
519242,"Sale, Chris","ATL",2025,2025,"All",-1.0318995007222385,-0.26006712826254336,407,0.0343980343980344,12,2,0,0,0,12,2,-6.130541980041508,0.43157532285790956,"12.455527559","15.887511811","3.431984252","13.133857143","25.330142857","12.196285714"
672782,"Gómez, Yoendrys","CWS",2025,2025,"All",0.06094626986971674,0.028316445437568588,120,0.008333333333333333,1,0,0,0,0,1,0,0.8714215199632392,-0.25186229805095817,"12.342692308","15.898735043","3.556042735","11.788","20.959","9.171"
669422,"Sauer, Matt","LAD",2025,2025,"All",0.07591238928460387,,91,0,0,0,0,0,0,0,0,1.1110594464230192,-0.3251100000000002,"12.245230769","16.08032967","3.835098901",,,
664849,"Young, Danny","NYM",2025,2025,"All",0.07861891295967983,,88,0,0,0,0,0,0,0,0,1.2318495647983987,-0.3727800000000002,"11.713869048","14.192869048","2.479",,,
680704,"Sandlin, Nick","TOR",2025,2025,"All",0.01460348274288371,-0.01548501098489749,70,0.014285714285714285,0,1,0,0,0,0,1,0.35096060339391133,-0.1235303065242189,"12.880904762","16.602634921","3.721730159","11.933","20.98","9.047"
678394,"Bello, Brayan","BOS",2025,2025,"All",-0.08583768807982647,0.22269198352122216,278,0.02158273381294964,4,2,0,0,0,4,2,-1.1256153249946526,0.3095230598202318,"12.202625468","16.788883895","4.586258427","13.177666667","26.0665","12.888833333"
689254,"Fluharty, Mason","TOR",2025,2025,"All",0.15003272170600027,0.12509192815005157,104,0.009615384615384616,0,1,0,0,0,0,1,0.987773129358971,-0.10560423147954184,"11.626604167","14.172791667","2.5461875","12.181","20.129","7.948"
676467,"Gordon, Colton","HOU",2025,2025,"All",-0.14667493810282153,,84,0,0,0,0,1,0,1,0,-0.20626719051410855,-0.23427000000000028,"12.447736842","15.745026316","3.297289474",,,
519151,"Pressly, Ryan","CHC",2025,2025,"All",-0.17442343505004573,-0.231733537012397,156,0.02564102564102564,2,2,0,0,0,2,2,-0.7726370198343218,-0.044213402407069134,"12.319650685","17.203924658","4.884273973","12.943","23.70575","10.76275"
672456,"Montero, Keider","DET",2025,2025,"All",0.7038830314745304,,236,0,0,0,1,0,0,0,1,3.3992201573726506,0.053419999999999995,"11.627697368","15.227179825","3.599482456",,,
656457,"Gilbert, Tyler","CWS",2025,2025,"All",-0.3736090919272076,-0.3321896567914258,86,0.03488372093023256,3,0,0,0,0,3,0,-1.9507979880199802,0.03677890150397503,"11.907168831","15.396792208","3.489623377","10.971666667","23.888666667","12.917"
669713,"Wesneski, Hayden","HOU",2025,2025,"All",-0.1280736865245402,-0.042728204196608166,152,0.019736842105263157,2,1,0,0,0,2,1,-0.22826839677027838,-0.18315557148996525,"11.831857143","15.816478571","3.984621429","13.73","23.948333333","10.218333333"
694363,"Shuster, Jared","CWS",2025,2025,"All",-0.04923753559030767,-0.037173693679166314,107,0.018691588785046728,2,0,0,0,0,2,0,-0.09626721553297501,-0.06663131663047271,"12.353131868","15.011230769","2.658098901","13.401","24.169","10.768"
663574,"Santillan, Tony","CIN",2025,2025,"All",0.17899047871034848,0.27198601838956604,159,0.006289308176100629,0,1,0,0,0,0,1,1.4825418890451032,-0.2611508868859378,"11.29992053","14.545033113","3.245112583","14.083","28.223","14.14"
607192,"Glasnow, Tyler","LAD",2025,2025,"All",0.22710826695951136,0.3113625473337259,107,0.009345794392523364,1,0,0,0,0,1,0,0.9447906486353126,0.08477808273877514,"10.637173077","14.398","3.760826923","11.412","17.691","6.279"
640462,"Puk, A.J.","AZ",2025,2025,"All",-0.43820700854478195,-0.31707738329737833,88,0.03409090909090909,3,0,0,0,0,3,0,-1.7909658421538377,-0.17780853358669718,"12.194411765","15.589952941","3.395541176","14.780333333","27.844666667","13.064333333"
696270,"Johnson, Ryan","LAA",2025,2025,"All",0.0821112898317392,,128,0,0,0,0,0,0,0,0,1.4183764491586968,-0.4479199999999998,"11.941731092","14.204605042","2.26287395",,,
645261,"Alcantara, Sandy","MIA",2025,2025,"All",-1.5910906015838493,-1.1905044564351581,282,0.04964539007092199,14,0,0,0,0,14,0,-9.303553283877966,0.59915567820388,"12.190729927","17.346934307","5.15620438","13.235","26.132214286","12.897214286"
690382,"Darrell-Hicks, Michael","LAA",2025,2025,"All",0.002671013246739385,0.04147245301137106,57,0.017543859649122806,1,0,0,0,0,1,0,-0.23143078019270324,0.10879370952284444,"11.988563636","16.019909091","4.031345455","12.095","22.183","10.088"
605463,"Scott, Tayler","HOU",2025,2025,"All",-0.9766748288963001,-0.8710172228395727,110,0.07272727272727272,8,0,0,0,0,8,0,-6.17734492918488,0.5750981265348359,"11.679294118","16.151196078","4.471901961","11.977375","25.717","13.739625"
660825,"Bazardo, Eduard","SEA",2025,2025,"All",0.08277872664744307,,187,0,0,0,0,0,0,0,0,1.6520686332372159,-0.5502999999999999,"11.681857923","16.019885246","4.338027322",,,
663687,"Harris, Hogan","ATH",2025,2025,"All",-0.0498098141528529,-0.08983977778992484,140,0.007142857142857143,1,0,0,0,0,1,0,0.7323106633236685,-0.43615988181685994,"12.624203008","15.039300752","2.415097744","15.582","34.927","19.345"
621121,"McCullers Jr., Lance","HOU",2025,2025,"All",-0.12495675989836462,-0.1586426825172051,145,0.006896551724137931,1,0,0,0,0,1,0,0.390681294408415,-0.4513178195112168,"11.8128125","16.201041667","4.388229167","12.59","26.47","13.88"
672582,"Zerpa, Angel","KC",2025,2025,"All",0.21116302735966155,,170,0,0,0,0,0,0,0,0,2.7159776367983115,-0.7378500000000008,"11.537713376","13.343847134","1.806133758",,,
623474,"Herget, Jimmy","COL",2025,2025,"All",-0.02851835053836644,-0.08539378291499966,183,0.00546448087431694,1,0,0,0,0,1,0,0.7818998783221331,-0.4108851693395399,"13.068650888","16.806301775","3.737650888","20.59","34.95","14.36"
700363,"Smith-Shawver, AJ","ATL",2025,2025,"All",-0.4332444338617123,-0.03642609608726269,239,0.029288702928870293,6,1,0,0,0,6,1,-3.2228796263771216,0.46962553647491284,"11.839367257","16.196778761","4.357411504","12.634428571","22.331571429","9.697142857"
686613,"Brown, Hunter","HOU",2025,2025,"All",-0.20860821623171366,0.5302916700225513,306,0.029411764705882353,8,1,0,0,0,8,1,-3.540229386006968,1.1098614688215127,"11.841530249","16.545362989","4.70383274","12.815888889","22.791888889","9.976"
666120,"Anderson, Ian","LAA",2025,2025,"All",-0.03555230493479012,-0.041640223592582876,83,0.012048192771084338,1,0,0,0,0,1,0,0.3485231148859427,-0.2339042842488413,"13.110479452","16.770767123","3.660287671","13.041","21.979","8.938"
608331,"Fried, Max","NYY",2025,2025,"All",1.4068204699156828,-0.05310558329902622,398,0.002512562814070352,1,0,3,1,0,2,3,3.4528892282622525,1.5916502761405167,"10.880264305","12.483975477","1.603711172","11.734","21.205","9.471"
600917,"Leclerc, José","ATH",2025,2025,"All",0.07043228781021171,0.1650189737631475,78,0.01282051282051282,1,0,0,0,0,1,0,-0.09194345525057816,0.19737995302294953,"12.6146","16.561666667","3.947066667","12.454","20.54","8.086"
643377,"Jax, Griffin","MIN",2025,2025,"All",0.3485884777263704,0.02123946319466763,125,0.016,2,0,1,0,0,2,1,-0.3153422892440196,0.9147931901670558,"11.056278689","15.476680328","4.420401639","11.254","21.933","10.679"
606996,"Hart, Kyle","SD",2025,2025,"All",0.05787101434618943,,109,0,0,0,0,0,0,0,0,1.1076575717309476,-0.3636900000000004,"11.822663265","14.643438776","2.82077551",,,
676974,"Meyer, Max","MIA",2025,2025,"All",0.4505472623301103,0.49672885687962065,348,0.008620689655172414,3,0,0,0,0,3,0,2.2739014236075406,-0.009406716425328664,"12.116671875","15.827384375","3.7107125","12.508","20.913666667","8.405666667"
643410,"Leiter Jr., Mark","NYY",2025,2025,"All",-0.347918731514276,-0.2027247864297207,164,0.024390243902439025,3,1,0,0,0,3,1,-1.4435357049807835,-0.13158131226248693,"12.456477124","16.74875817","4.292281046","13.52125","25.57325","12.052"
808967,"Yamamoto, Yoshinobu","LAD",2025,2025,"All",0.3534337190094027,0.657378023667456,309,0.012944983818770227,3,1,0,0,0,3,1,0.8539512425426986,0.40587437889080713,"11.749300676","15.334347973","3.585047297","11.13425","18.4605","7.32625"
663158,"Suarez, Robert","SD",2025,2025,"All",0.16383510771363602,,114,0,0,0,0,0,0,0,0,1.8793980385681806,-0.47121000000000024,"12.181814815","15.198972222","3.017157407",,,
592094,"Adam, Jason","SD",2025,2025,"All",-0.8076638647576468,-0.5917787512885491,169,0.04142011834319527,6,1,0,0,0,6,1,-4.167039579645408,0.05720900260318683,"11.041300613","16.201404908","5.160104294","12.068857143","25.365428571","13.296571429"
693433,"Woo, Bryan","SEA",2025,2025,"All",-0.010619321229536524,-0.17311628805829332,292,0.003424657534246575,1,0,0,0,0,1,0,1.7964945222775017,-0.822040501522304,"11.939802867","16.003655914","4.063853047","13.596","27.986","14.39"
657571,"Ferguson, Caleb","PIT",2025,2025,"All",-0.27732500346173716,0.02411945702717261,112,0.044642857142857144,4,1,0,0,0,4,1,-2.6088600372011292,0.5432155643966421,"12.114936937","14.902954955","2.788018018","14.5904","26.7332","12.1428"
660730,"Rodriguez, Elvin","MIL",2025,2025,"All",0.25136287112199124,0.26797844051715713,106,0.009433962264150943,0,1,0,0,0,0,1,1.0430243726433504,0.09501777020738003,"11.673470588","15.820990196","4.147519608","11.978","17.734","5.756"
595345,"Okert, Steven","HOU",2025,2025,"All",-0.14072691072508636,0.11575271302636383,116,0.034482758620689655,4,0,0,0,0,4,0,-2.284053281228112,0.7024083233789696,"12.762485714","16.799038095","4.036552381","12.798","24.798","12"
685107,"Veneziano, Anthony","MIA",2025,2025,"All",-0.21983252011864002,-0.12836377800169751,138,0.014492753623188406,2,0,0,0,0,2,0,-0.4506915889709552,-0.2882093384987762,"12.636515152","15.325189394","2.688674242","15.255","25.4025","10.1475"
543135,"Eovaldi, Nathan","TEX",2025,2025,"All",-0.2513452783441137,-0.06821964284235442,310,0.016129032258064516,4,1,0,0,0,4,1,-0.09813327977391702,-0.5149302719762886,"11.398657807","15.306983389","3.908325581","12.0898","23.7834","11.6936"
680573,"Woods Richardson, Simeon","MIN",2025,2025,"All",0.20103384121555162,0.7401812027265013,235,0.02553191489361702,2,4,0,0,0,2,4,-1.4200424409454961,1.077871843121448,"11.347118943","15.388832599","4.041713656","11.7745","22.490333333","10.715833333"
668909,"Williams, Gavin","CLE",2025,2025,"All",0.3298936767816952,0.11937884087457697,423,0.009456264775413711,1,3,1,1,0,2,4,1.1170026911539839,0.23665141900199732,"11.811244845","15.962824742","4.151579897","11.39675","20.49725","9.1005"
656945,"Scott, Tanner","LAD",2025,2025,"All",0.014698364008840966,-0.04065574233951015,113,0.008849557522123894,0,1,0,0,0,0,1,0.9665622856467416,-0.3969202069344612,"11.6264","14.614045455","2.987645455","10.399","21.823","11.424"
518585,"Cruz, Fernando","NYY",2025,2025,"All",0.3826424202819203,0.6172476751409058,110,0.01818181818181818,2,0,0,0,0,2,0,0.5070353378073237,0.6249674504899009,"11.387788991","15.317825688","3.930036697","10.237","17.3475","7.1105"
681190,"Vásquez, Randy","SD",2025,2025,"All",-0.3605627335330598,-0.04274117216056306,341,0.01466275659824047,4,1,0,1,0,5,1,-1.2540289419843484,-0.2439043225248672,"11.805273006","15.972791411","4.167518405","12.1388","23.14","11.0012"
621363,"Poche, Colin","WSH",2025,2025,"All",-0.3861385812916144,-0.360234654433489,86,0.03488372093023256,3,0,0,0,0,3,0,-1.8254769982983459,-0.04676262584876504,"12.939729412","17.395094118","4.455364706","12.963666667","27.273333333","14.309666667"
672335,"Pérez, Cionel","BAL",2025,2025,"All",-0.1241047839089761,0.0921884718148353,220,0.004545454545454545,1,0,0,1,0,2,0,0.4557165096668986,-0.4783290796496799,"12.102061611","14.672246445","2.570184834","15.442","27.094","11.652"
641927,"Ober, Bailey","MIN",2025,2025,"All",0.19609399407261877,0.7320382215480877,285,0.014035087719298246,3,1,0,1,0,4,1,0.34058220946794737,0.2843945603978443,"11.643851986","15.395581227","3.751729242","11.5845","19.5335","7.949"
607200,"Fedde, Erick","STL",2025,2025,"All",-0.14010336943363244,-0.2740055948962629,413,0.024213075060532687,8,2,0,0,0,8,2,-0.6559356597805542,-0.01981386106115797,"11.275739583","15.646369792","4.370630208","11.4232","22.9758","11.5526"
668881,"Greene, Hunter","CIN",2025,2025,"All",0.6881286799946695,0.27666512633722445,308,0.016233766233766232,4,1,1,0,0,4,2,1.0064869209310672,1.081847324018793,"11.808845614","16.858694737","5.049849123","12.1852","21.6624","9.4772"
702352,"Bivens, Spencer","SF",2025,2025,"All",-0.022934529554786913,0.16946942031697887,115,0.017391304347826087,1,1,0,0,0,1,1,-0.104245232617607,-0.004634406736145719,"12.120299065","15.73353271","3.613233645","13.159","26.4955","13.3365"
666974,"Cano, Yennier","BAL",2025,2025,"All",0.26140141123224997,-0.1535707571071492,103,0.04854368932038835,4,1,1,1,0,5,2,-3.112620660825178,1.9642789853272993,"12.241247312","15.995548387","3.754301075","11.9504","20.7754","8.825"
681799,"Roberts, Ethan","CHC",2025,2025,"All",-0.0023604453229653464,0.06039409425551004,59,0.01694915254237288,0,1,0,0,0,0,1,-0.173079370691948,0.07167873070094244,"12.754220339","17.294932203","4.540711864","11.153","20.471","9.318"
689017,"Knack, Landon","LAD",2025,2025,"All",-0.06750887657629034,-0.2536459223642613,181,0.0055248618784530384,1,0,0,0,0,1,0,0.9730648216102626,-0.5824929797740949,"11.405742515","14.969083832","3.563341317","14.665","32.808","18.143"
806188,"Gibson, Cade","MIA",2025,2025,"All",0.18334745939578187,,83,0,0,0,0,0,0,0,0,1.86670979697891,-0.4222100000000004,"11.763","14.342116883","2.579116883",,,
605488,"Springs, Jeffrey","ATH",2025,2025,"All",-1.3739378769478277,-1.1864902645578574,372,0.026881720430107527,10,0,0,0,0,10,0,-5.129101492220175,-0.7735946188973215,"11.843221591","15.695951705","3.852730114","12.5371","28.9575","16.4204"
593958,"Rodriguez, Eduardo","AZ",2025,2025,"All",-0.0059449421121131945,-0.017212354178928607,297,0.010101010101010102,3,0,0,0,0,3,0,1.39027644348338,-0.6311116240195308,"11.987125436","14.7228223","2.735696864","13.456333333","22.046333333","8.59"
690928,"Dobbins, Hunter","BOS",2025,2025,"All",0.22360131201403075,0.2556640811885086,222,0.0045045045045045045,1,0,0,0,0,1,0,1.4885844453937873,-0.1647012823660591,"11.376795122","14.561336585","3.184541463","11.285","18.396","7.111"
661403,"Clase, Emmanuel","CLE",2025,2025,"All",-0.18011835150056407,0.14264337273534924,162,0.037037037037037035,5,1,0,0,0,5,1,-3.0020489105320967,0.9339809569019025,"12.89009375","17.56604375","4.67595","12.993","24.8605","11.8675"
676263,"Dreyer, Jack","LAD",2025,2025,"All",-0.3091844883211009,-0.21248153354283889,136,0.022058823529411766,3,0,0,0,0,3,0,-1.1471081754245058,-0.17725078496933291,"11.384104839","14.266032258","2.881927419","13.46","25.563666667","12.103666667"
642152,"Trivino, Lou","LAD",2025,2025,"All",-0.1497709259558514,-0.0028578691605432305,120,0.008333333333333333,1,0,0,1,0,2,0,0.0947449907954391,-0.37493316469986493,"11.523361111","15.507055556","3.983694444","13.365","22.065","8.7"
606160,"Montero, Rafael","ATL",2025,2025,"All",0.5566975009583506,0.12293620199484548,136,0.007352941176470588,1,0,1,0,0,1,1,1.1298910956419905,0.734931737399895,"11.181895161","15.310153226","4.128258065","11.22","19.239","8.019"
672391,"Ort, Kaleb","HOU",2025,2025,"All",-0.26643512651901674,-0.22849197519155953,90,0.022222222222222223,2,0,0,0,0,2,0,-0.8060037654559943,-0.2338541631729283,"10.792966292","14.374134831","3.581168539","12.81","24.6215","11.8115"
657376,"Schmidt, Clarke","NYY",2025,2025,"All",0.4149517822317647,-0.16156520160427026,250,0.008,2,0,1,0,0,2,1,0.8236447881231385,0.5560507213491916,"12.028286344","16.176656388","4.148370044","13.03","30.615","17.585"
614179,"Ruiz, José","PHI",2025,2025,"All",-0.10065392569424733,-0.08955047487916937,95,0.010526315789473684,1,0,0,0,0,1,0,-0.35766096806194314,-0.06471496018190813,"12.536159574","16.541468085","4.005308511","9.925","25.561","15.636"
621383,"Banks, Tanner","PHI",2025,2025,"All",0.14207075069563155,,120,0,0,0,0,0,0,0,0,1.973841253478158,-0.5615500000000004,"10.925839286","13.003339286","2.0775",,,
571948,"Milner, Hoby","TEX",2025,2025,"All",0.07574590492624426,,131,0,0,0,0,0,0,0,0,1.3364420246312225,-0.4256500000000001,"11.313566929","13.373377953","2.059811024",,,
693312,"Nicolas, Kyle","PIT",2025,2025,"All",0.08396374687487843,,83,0,0,0,0,0,0,0,0,1.0835012343743922,-0.29497,"12.579278481","16.389531646","3.810253165",,,
608566,"Márquez, Germán","COL",2025,2025,"All",-0.5241874741953959,-0.11315873622363576,325,0.024615384615384615,7,1,0,0,0,7,1,-3.511623598881256,0.39586054573523427,"11.673108911","16.196933993","4.523825083","12.11025","22.682875","10.572625"
669622,"Bender, Anthony","MIA",2025,2025,"All",-0.7720581960458315,-0.4700578274217819,141,0.05673758865248227,7,1,0,0,0,7,1,-5.749248333673525,0.8395366015308313,"12.327410072","16.514748201","4.187338129","13.349625","26.379125","13.0295"
675848,"Mejia, Juan","COL",2025,2025,"All",0.0903711516566501,,60,0.016666666666666666,1,0,0,0,0,1,0,-0.07020757656362803,0.2320281488208348,"12.521423729","15.731542373","3.210118644","12.467","20.471","8.004"
656234,"Bird, Jake","COL",2025,2025,"All",0.282058572290322,0.5554842562629099,228,0.017543859649122806,1,3,0,0,0,1,3,0.06177797086046602,0.5993399513738429,"12.362856459","16.099708134","3.736851675","13.82925","22.2745","8.44525"
641312,"Anderson, Shaun","LAA",2025,2025,"All",0.03569895032261485,,73,0,0,0,0,0,0,0,0,0.758634751613074,-0.25784000000000024,"10.691942857","14.522128571","3.830185714",,,
674370,"Bido, Osvaldo","ATH",2025,2025,"All",-0.7867595853508728,-0.5034082553128576,236,0.029661016949152543,7,0,0,0,0,7,0,-3.810488971090689,-0.054803980294966144,"12.220298246","17.062495614","4.842197368","14.248714286","26.599857143","12.351142857"
594902,"Lively, Ben","CLE",2025,2025,"All",0.263029374545832,0.5332304237289648,218,0.022935779816513763,4,1,0,0,0,4,1,-0.38401935410624694,0.7551849897046254,"11.76815625","16.040880208","4.272723958","11.9056","20.5056","8.6"
571927,"Matz, Steven","STL",2025,2025,"All",0.12250018925583606,0.08218932270021262,130,0.007692307692307693,1,0,0,0,0,1,0,1.0965120382014788,-0.2151160408543553,"11.694100775","14.478914729","2.784813953","10.734","19.637","8.903"
573009,"Mantiply, Joe","AZ",2025,2025,"All",0.049006434632568596,,75,0,0,0,0,0,0,0,0,0.6617096731628432,-0.18519000000000005,"11.801681159","14.886971014","3.085289855",,,
573124,"Rogers, Taylor","CIN",2025,2025,"All",-0.010456885771854637,0.039726226999259456,120,0.016666666666666666,2,0,0,0,0,2,0,-0.1380096123930152,0.03810008157055204,"11.851808696","14.509191304","2.657382609","12.432","25.1305","12.6985"
605177,"Chafin, Andrew","WSH",2025,2025,"All",-0.40467371398133717,-0.33207977689475665,113,0.02654867256637168,3,0,0,0,0,3,0,-1.3070571075587776,-0.31836064993240426,"11.975843137","15.097784314","3.121941176","13.093666667","26.833","13.739333333"
593576,"Neris, Héctor","LAA",2025,2025,"All",-0.3227595382094512,-0.23688166351830364,73,0.0273972602739726,2,0,0,0,0,2,0,-1.33806191766659,-0.1225492326136288,"11.694720588","16.522529412","4.827808824","13.8015","29.262","15.4605"
643511,"Rogers, Tyler","SF",2025,2025,"All",-0.018916809477230696,0.11270862719636529,57,0.03508771929824561,2,0,0,0,0,2,0,-0.42411649827586345,0.14645886706209324,"11.922035714","14.790553571","2.868517857","11.2705","17.969","6.6985"
656240,"Blewett, Scott","ATL",2025,2025,"All",-0.10682688604259442,-0.04579713747573097,166,0.018072289156626505,1,2,0,0,0,1,2,-0.31358889545339225,-0.09802023767092448,"13.051641509","17.408459119","4.35681761","11.914333333","21.476","9.561666667"
678020,"Halvorsen, Seth","COL",2025,2025,"All",-0.0778506047193881,0.017095098347795323,116,0.017241379310344827,1,1,0,0,0,1,1,-0.5401989534334242,0.067087079927326,"13.211462264","16.797292453","3.585830189","12.865","22.8615","9.9965"
664351,"Contreras, Luis","HOU",2025,2025,"All",0.09914214284285246,,108,0,0,0,0,0,0,0,0,1.4968257142142627,-0.44494000000000006,"12.310227723","15.761475248","3.451247525",,,
688297,"Roycroft, Chris","STL",2025,2025,"All",0.12281854775993697,0.2044502208423835,87,0.022988505747126436,1,1,0,0,0,1,1,-0.5200003667538196,0.5040413802460019,"12.69627907","16.707430233","4.011151163","11.512","16.242","4.73"
683232,"Mears, Nick","MIL",2025,2025,"All",0.2404089496356416,0.33219135399900485,129,0.007751937984496124,0,1,0,0,0,0,1,0.48292365454139424,0.31960937494969477,"12.770435484","17.040145161","4.269709677","11.094","19.522","8.428"
622491,"Castillo, Luis","SEA",2025,2025,"All",0.5875111486056781,0.9884951652032623,425,0.011764705882352941,3,2,0,0,0,3,2,1.7081770285337325,0.5463905397754062,"11.872856423","16.048672544","4.175816121","11.0714","19.7646","8.6932"
607259,"Martinez, Nick","CIN",2025,2025,"All",0.7507884181419479,0.9209377702692197,344,0.020348837209302327,5,2,1,0,0,5,3,-1.0460224709585926,2.133317582963701,"11.711219512","15.789365854","4.078146341","11.548142857","19.819857143","8.271714286"
605135,"Bassitt, Chris","TOR",2025,2025,"All",-0.7109472352813931,-0.1913373579845563,357,0.025210084033613446,8,1,0,1,0,9,1,-3.8163936389043,0.11629220555437385,"11.926356932","16.183814159","4.257457227","11.701333333","23.055777778","11.354444444"
657044,"Thompson, Ryan","AZ",2025,2025,"All",-0.4224328594928855,-0.2981048756990624,168,0.017857142857142856,3,0,0,1,0,4,0,-1.4769738082196966,-0.2823068841087701,"11.62463871","15.7228","4.09816129","12.658","24.010333333","11.352333333"
676282,"Cantillo, Joey","CLE",2025,2025,"All",-0.07243196461478468,-0.05173659560637872,155,0.012903225806451613,1,1,0,0,0,1,1,-0.04866511829634987,-0.13933097990114424,"12.057634483","14.354889655","2.297255172","11.594","21.3895","9.7955"
673540,"Senga, Kodai","NYM",2025,2025,"All",0.3659822871446966,0.5696741924237444,286,0.024475524475524476,3,4,0,0,0,3,4,-0.5745278765970527,1.0686396943646812,"11.513824627","15.639272388","4.125447761","12.83","21.301714286","8.471714286"
471911,"Carrasco, Carlos","NYY",2025,2025,"All",0.0687284054342357,0.269769793951122,177,0.01694915254237288,3,0,0,0,0,3,0,-0.12050998591012045,0.20628978359168806,"11.599701754","16.003450292","4.403748538","11.267333333","20.148","8.880666667"
670280,"Bednar, David","PIT",2025,2025,"All",-0.22334084134644033,-0.10906199691490139,100,0.02,2,0,0,0,0,2,0,-0.5454406932557367,-0.2538948948784289,"12.603731183","16.340344086","3.736612903","15.688","28.907","13.219"
669062,"Miller, Erik","SF",2025,2025,"All",0.037699172404860024,-0.03564817611308552,136,0.007352941176470588,1,0,0,0,0,1,0,0.47551763745086834,-0.12756523352291924,"12.387623077","15.232669231","2.845046154","13.75","24.981","11.231"
701581,"Festa, David","MIN",2025,2025,"All",0.06469890766370165,,100,0,0,0,0,0,0,0,0,1.1247195383185087,-0.3561000000000004,"11.691053191","16.345489362","4.65443617",,,
676534,"Faucher, Calvin","MIA",2025,2025,"All",0.11892527174172518,0.05480512251085322,123,0.016260162601626018,2,0,0,0,0,2,0,0.5974925171056535,-0.001273848176456659,"12.098410714","16.2805","4.182089286","12.438","23.4855","11.0475"
573186,"Stroman, Marcus","NYY",2025,2025,"All",-0.04161692847602447,-0.039567643750021045,80,0.0125,1,0,0,0,0,1,0,0.09494937231845124,-0.13468178431047725,"11.95175","16.185592105","4.233842105","11.747","22.161","10.414"
657649,"Koenig, Jared","MIL",2025,2025,"All",0.23358778415202638,0.18061042891226345,174,0.005747126436781609,0,1,0,0,0,0,1,2.0628420139440675,-0.39773470808174877,"11.494929032","13.455329032","1.9604","13.032","19.306","6.274"
664208,"Maton, Phil","STL",2025,2025,"All",-0.011398025945414914,0.07428055850051146,158,0.012658227848101266,2,0,0,0,0,2,0,0.021813325275692977,-0.03502375777900775,"12.086635762","15.975807947","3.889172185","12.725","19.775","7.05"
547973,"Chapman, Aroldis","BOS",2025,2025,"All",-0.05936918642498113,0.0758419506268374,168,0.023809523809523808,4,0,0,0,0,4,0,-1.2162025819738285,0.40860295548841097,"12.251130435","15.177217391","2.926086957","11.8735","26.049","14.1755"
641329,"Baker, Bryan","BAL",2025,2025,"All",-0.03223083657581698,-0.18360142040482205,124,0.008064516129032258,1,0,0,0,0,1,0,0.7279155212287624,-0.3951420907145988,"12.026709402","16.06974359","4.043034188","12.472","28.705","16.233"
